date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200626,5.82,1.05,63.88,82.55,72.65,68.63,LA 
20200627,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200628,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200629,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200630,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200701,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200702,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200703,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200704,4.93,0.25,63.88,82.55,72.65,68.63,LA 
20200705,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200706,4.93,0.01,63.88,82.55,72.65,68.63,LA 
20200707,4.93,0.47,63.88,82.55,72.65,68.63,LA 
20200708,4.93,2.29,63.88,82.55,72.65,68.63,LA 
20200709,4.93,0.08,63.88,82.55,72.65,68.63,LA 
20200710,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200711,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200712,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200713,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200715,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200716,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200717,4.93,0.77,63.88,82.55,72.65,68.63,LA 
20200718,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200719,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200720,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200304,7.26,1.71,63.88,82.55,72.65,68.63,LA 
20200305,7.26,1.28,63.88,82.55,72.65,68.63,LA 
20200318,7.26,0.78,63.88,82.55,72.65,68.63,LA 
20200323,7.26,0.13,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.03,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200329,7.26,0.94,63.88,82.55,72.65,68.63,LA 
20200331,7.26,0.64,63.88,82.55,72.65,68.63,LA 
20200403,6.39,0.22,63.88,82.55,72.65,68.63,LA 
20200405,6.39,0.65,63.88,82.55,72.65,68.63,LA 
20200407,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200408,6.39,0.01,63.88,82.55,72.65,68.63,LA 
20200410,6.39,0.34,63.88,82.55,72.65,68.63,LA 
20200411,6.39,0.02,63.88,82.55,72.65,68.63,LA 
20200413,6.39,0.93,63.88,82.55,72.65,68.63,LA 
20200421,6.39,0.23,63.88,82.55,72.65,68.63,LA 
20200423,6.39,2.33,63.88,82.55,72.65,68.63,LA 
20200425,6.39,0.04,63.88,82.55,72.65,68.63,LA 
20200429,6.39,1.74,63.88,82.55,72.65,68.63,LA 
20200506,6.36,0.04,63.88,82.55,72.65,68.63,LA 
20200509,6.36,2.48,63.88,82.55,72.65,68.63,LA 
20200513,6.36,0.03,63.88,82.55,72.65,68.63,LA 
20200517,6.36,0.78,63.88,82.55,72.65,68.63,LA 
20200518,6.36,1.54,63.88,82.55,72.65,68.63,LA 
20200519,6.36,0.02,63.88,82.55,72.65,68.63,LA 
20200521,6.36,2.3,63.88,82.55,72.65,68.63,LA 
20200527,6.36,0.96,63.88,82.55,72.65,68.63,LA 
20200528,6.36,0.04,63.88,82.55,72.65,68.63,LA 
20200529,6.36,0.07,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.09,63.88,82.55,72.65,68.63,LA 
20200608,5.82,0.02,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.12,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.18,63.88,82.55,72.65,68.63,LA 
20200611,5.82,0.02,63.88,82.55,72.65,68.63,LA 
20200622,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200623,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200624,5.82,0.02,63.88,82.55,72.65,68.63,LA 
20200626,5.82,1.32,63.88,82.55,72.65,68.63,LA 
20200630,5.82,0.04,63.88,82.55,72.65,68.63,LA 
20200707,4.93,0.23,63.88,82.55,72.65,68.63,LA 
20200708,4.93,0.19,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.0,35.0,76.0,58.95,56.0,LA 
20200302,7.26,0.0,54.0,69.0,62.51,63.0,LA 
20200303,7.26,0.0,63.0,73.0,66.83,64.0,LA 
20200304,7.26,1.07,58.0,72.0,63.43,58.0,LA 
20200305,7.26,2.63,51.0,58.0,53.42,51.0,LA 
20200306,7.26,0.0,40.0,71.0,53.4,40.0,LA 
20200307,7.26,0.0,38.0,66.0,50.1,38.0,LA 
20200308,7.26,0.0,38.0,62.0,48.3,38.0,LA 
20200309,7.26,0.0,38.0,73.0,58.92,58.0,LA 
20200310,7.26,0.07,58.0,67.0,61.47,59.0,LA 
20200311,7.26,0.0,58.0,80.0,67.88,61.0,LA 
20200312,7.26,0.0,60.0,83.0,71.14,66.0,LA 
20200313,7.26,0.0,65.0,84.0,73.11,67.0,LA 
20200314,7.26,0.02,57.0,73.0,63.92,59.0,LA 
20200315,7.26,0.0,59.0,78.0,66.66,59.0,LA 
20200316,7.26,0.0,50.0,59.0,53.34,50.0,LA 
20200317,7.26,0.0,50.0,61.0,55.09,53.0,LA 
20200318,7.26,0.35,52.0,77.0,66.46,66.0,LA 
20200319,7.26,0.0,66.0,79.0,71.97,70.0,LA 
20200320,7.26,0.03,69.0,85.0,75.12,69.0,LA 
20200321,7.26,0.85,49.0,70.0,58.03,50.0,LA 
20200322,7.26,1.08,49.0,56.0,52.6,53.0,LA 
20200323,7.26,0.56,53.0,62.0,57.99,59.0,LA 
20200324,7.26,0.11,58.0,66.0,62.73,65.0,LA 
20200325,7.26,0.0,53.0,84.0,66.16,53.0,LA 
20200326,7.26,0.0,53.0,84.0,69.85,66.0,LA 
20200327,7.26,0.0,64.0,89.0,74.82,66.0,LA 
20200328,7.26,0.0,66.0,89.0,76.17,69.0,LA 
20200329,7.26,0.02,46.0,81.0,61.09,46.0,LA 
20200330,7.26,0.07,46.0,76.0,62.25,58.0,LA 
20200331,7.26,0.41,55.0,68.0,60.04,55.0,LA 
20200401,6.39,0.0,43.0,65.0,52.31,43.0,LA 
20200402,6.39,0.0,43.0,75.0,58.78,50.0,LA 
20200403,6.39,0.09,50.0,73.0,61.9,58.0,LA 
20200404,6.39,0.0,56.0,75.0,63.71,56.0,LA 
20200405,6.39,0.4,55.0,59.0,56.57,57.0,LA 
20200406,6.39,0.0,57.0,74.0,64.93,61.0,LA 
20200407,6.39,0.0,61.0,75.0,68.93,70.0,LA 
20200408,6.39,0.0,70.0,84.0,75.77,72.0,LA 
20200409,6.39,0.0,71.0,86.0,76.63,71.0,LA 
20200410,6.39,0.0,59.0,79.0,67.11,59.0,LA 
20200411,6.39,0.0,46.0,70.0,56.15,46.0,LA 
20200412,6.39,0.0,45.0,76.0,64.84,68.0,LA 
20200413,6.39,1.03,46.0,81.0,61.09,46.0,LA 
20200414,6.39,0.0,44.0,59.0,50.43,45.0,LA 
20200415,6.39,0.0,37.0,61.0,47.32,37.0,LA 
20200416,6.39,0.0,37.0,65.0,49.68,39.0,LA 
20200417,6.39,0.0,39.0,75.0,58.36,52.0,LA 
20200418,6.39,0.07,52.0,75.0,61.59,52.0,LA 
20200419,6.39,0.01,51.0,66.0,59.57,60.0,LA 
20200420,6.39,0.61,57.0,66.0,60.21,57.0,LA 
20200421,6.39,0.03,52.0,71.0,60.36,54.0,LA 
20200422,6.39,0.0,54.0,84.0,68.68,61.0,LA 
20200423,6.39,1.36,61.0,70.0,64.13,61.0,LA 
20200424,6.39,0.0,53.0,76.0,62.57,53.0,LA 
20200425,6.39,1.36,53.0,84.0,67.01,56.0,LA 
20200426,6.39,0.0,50.0,74.0,60.07,50.0,LA 
20200427,6.39,0.0,50.0,80.0,63.62,53.0,LA 
20200428,6.39,0.03,53.0,82.0,68.1,63.0,LA 
20200429,6.39,1.1,58.0,81.0,67.76,59.0,LA 
20200430,6.39,0.0,49.0,76.0,60.44,49.0,LA 
20200501,6.36,0.0,49.0,78.0,61.9,51.0,LA 
20200502,6.36,0.0,51.0,84.0,67.65,60.0,LA 
20200503,6.36,0.0,59.0,86.0,72.81,68.0,LA 
20200504,6.36,0.0,65.0,87.0,74.74,68.0,LA 
20200505,6.36,0.0,67.0,89.0,76.7,70.0,LA 
20200506,6.36,0.0,50.0,80.0,62.77,50.0,LA 
20200507,6.36,0.0,50.0,79.0,63.17,53.0,LA 
20200508,6.36,0.75,53.0,81.0,67.37,62.0,LA 
20200509,6.36,1.35,51.0,74.0,61.17,53.0,LA 
20200510,6.36,0.0,45.0,70.0,55.62,45.0,LA 
20200511,6.36,0.0,45.0,76.0,61.72,57.0,LA 
20200512,6.36,0.0,54.0,78.0,64.0,54.0,LA 
20200513,6.36,0.03,54.0,80.0,68.3,66.0,LA 
20200514,6.36,0.0,66.0,84.0,73.93,69.0,LA 
20200515,6.36,0.02,69.0,86.0,76.14,71.0,LA 
20200516,6.36,0.04,69.0,86.0,75.85,70.0,LA 
20200517,6.36,0.84,66.0,78.0,70.38,66.0,LA 
20200518,6.36,0.18,55.0,80.0,65.43,55.0,LA 
20200519,6.36,0.0,55.0,85.0,70.23,64.0,LA 
20200520,6.36,0.0,64.0,86.0,74.05,68.0,LA 
20200521,6.36,0.28,64.0,71.0,67.03,67.0,LA 
20200522,6.36,0.0,67.0,88.0,76.26,70.0,LA 
20200523,6.36,0.0,70.0,91.0,79.2,73.0,LA 
20200524,6.36,1.2,66.0,84.0,74.21,70.0,LA 
20200525,6.36,0.99,67.0,84.0,73.89,68.0,LA 
20200526,6.36,0.34,64.0,85.0,72.46,64.0,LA 
20200527,6.36,1.12,61.0,81.0,69.07,61.0,LA 
20200528,6.36,0.0,61.0,82.0,70.09,63.0,LA 
20200529,6.36,0.07,63.0,81.0,70.42,64.0,LA 
20200530,6.36,0.0,59.0,83.0,69.19,60.0,LA 
20200531,6.36,0.0,60.0,86.0,71.63,63.0,LA 
20200601,5.82,0.0,61.0,86.0,71.6,62.0,LA 
20200602,5.82,0.0,62.0,86.0,73.55,68.0,LA 
20200603,5.82,0.0,68.0,86.0,75.32,69.0,LA 
20200604,5.82,0.0,69.0,91.0,77.81,69.0,LA 
20200605,5.82,0.0,69.0,91.0,78.67,72.0,LA 
20200606,5.82,0.0,70.0,94.0,79.69,70.0,LA 
20200607,5.82,0.0,70.0,92.0,79.93,74.0,LA 
20200608,5.82,0.0,74.0,92.0,81.49,76.0,LA 
20200609,5.82,0.0,75.0,90.0,81.7,79.0,LA 
20200610,5.82,0.18,61.0,95.0,75.35,61.0,LA 
20200611,5.82,0.0,57.0,84.0,68.29,57.0,LA 
20200612,5.82,0.0,57.0,86.0,69.75,59.0,LA 
20200613,5.82,0.0,59.0,89.0,72.73,63.0,LA 
20200614,5.82,0.0,63.0,90.0,74.17,63.0,LA 
20200615,5.82,0.0,63.0,93.0,77.22,69.0,LA 
20200616,5.82,0.0,69.0,92.0,78.26,69.0,LA 
20200617,5.82,0.0,66.0,93.0,77.12,66.0,LA 
20200618,5.82,0.0,66.0,91.0,76.79,68.0,LA 
20200619,5.82,0.0,68.0,93.0,78.18,68.0,LA 
20200620,5.82,0.0,68.0,94.0,79.48,71.0,LA 
20200621,5.82,0.0,71.0,91.0,79.45,73.0,LA 
20200622,5.82,0.08,73.0,91.0,80.23,74.0,LA 
20200623,5.82,0.0,69.0,88.0,76.47,69.0,LA 
20200624,5.82,0.22,69.0,90.0,77.93,71.0,LA 
20200625,5.82,0.0,71.0,88.0,78.1,73.0,LA 
20200626,5.82,0.6,73.0,82.0,76.19,74.0,LA 
20200627,5.82,0.05,74.0,88.0,79.7,76.0,LA 
20200628,5.82,0.0,74.0,90.0,80.03,74.0,LA 
20200629,5.82,0.03,74.0,92.0,81.78,77.0,LA 
20200630,5.82,0.0,77.0,88.0,81.29,79.0,LA 
20200701,4.93,0.0,77.0,89.0,81.17,77.0,LA 
20200702,4.93,0.0,76.0,93.0,82.72,77.0,LA 
20200703,4.93,0.0,77.0,94.0,83.7,78.0,LA 
20200704,4.93,0.53,68.0,91.0,77.28,68.0,LA 
20200705,4.93,1.53,68.0,92.0,78.58,71.0,LA 
20200706,4.93,0.23,71.0,86.0,76.92,72.0,LA 
20200707,4.93,0.62,71.0,88.0,77.53,71.0,LA 
20200708,4.93,0.73,71.0,82.0,76.26,76.0,LA 
20200709,4.93,0.0,76.0,92.0,81.99,76.0,LA 
20200710,4.93,0.0,75.0,93.0,81.91,75.0,LA 
20200711,4.93,0.0,74.0,93.0,81.37,74.0,LA 
20200712,4.93,0.0,74.0,95.0,83.41,78.0,LA 
20200713,4.93,0.0,74.0,94.0,81.82,74.0,LA 
20200714,4.93,0.0,74.0,96.0,83.29,76.0,LA 
20200715,4.93,0.0,76.0,95.0,83.62,77.0,LA 
20200716,4.93,0.0,77.0,93.0,82.97,77.0,LA 
20200717,4.93,0.0,74.0,95.0,82.27,74.0,LA 
20200718,4.93,0.0,73.0,93.0,80.84,73.0,LA 
20200719,4.93,0.0,73.0,94.0,81.29,73.0,LA 
20200720,4.93,0.0,73.0,95.0,82.02,74.0,LA 
20200301,7.26,0.0,44.0,66.0,55.85,53.0,LA 
20200302,7.26,0.03,53.0,66.0,60.07,60.0,LA 
20200303,7.26,0.0,52.0,71.0,59.79,52.0,LA 
20200304,7.26,0.0,52.0,73.0,64.38,65.0,LA 
20200305,7.26,0.2,50.0,71.0,60.71,57.0,LA 
20200306,7.26,0.0,45.0,60.0,51.13,45.0,LA 
20200307,7.26,0.0,40.0,63.0,49.81,40.0,LA 
20200308,7.26,0.0,40.0,63.0,52.65,50.0,LA 
20200309,7.26,0.0,50.0,67.0,57.78,53.0,LA 
20200310,7.26,0.0,50.0,65.0,58.59,59.0,LA 
20200311,7.26,0.53,57.0,69.0,61.84,58.0,LA 
20200312,7.26,0.0,57.0,71.0,63.3,60.0,LA 
20200313,7.26,0.0,57.0,73.0,66.19,67.0,LA 
20200314,7.26,0.0,64.0,73.0,67.36,65.0,LA 
20200315,7.26,0.0,65.0,74.0,68.91,68.0,LA 
20200316,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200317,7.26,0.05,63.88,82.55,72.65,68.63,LA 
20200318,7.26,0.0,66.0,77.0,70.5,68.0,LA 
20200319,7.26,0.0,68.0,76.0,71.12,70.0,LA 
20200320,7.26,0.0,69.0,76.0,71.37,70.0,LA 
20200321,7.26,0.1,62.0,78.0,68.25,62.0,LA 
20200322,7.26,0.0,61.0,69.0,63.68,61.0,LA 
20200323,7.26,0.0,60.0,74.0,67.38,67.0,LA 
20200324,7.26,0.0,63.0,79.0,70.94,69.0,LA 
20200325,7.26,0.0,69.0,79.0,72.71,70.0,LA 
20200326,7.26,0.0,65.0,85.0,74.13,69.0,LA 
20200327,7.26,0.0,68.0,80.0,72.91,70.0,LA 
20200328,7.26,0.0,70.0,82.0,75.16,73.0,LA 
20200329,7.26,0.0,66.0,81.0,71.73,66.0,LA 
20200330,7.26,0.0,63.0,76.0,67.89,63.0,LA 
20200331,7.26,0.0,63.0,80.0,72.24,72.0,LA 
20200401,6.39,0.0,48.0,77.0,60.35,48.0,LA 
20200402,6.39,0.0,48.0,69.0,59.32,57.0,LA 
20200403,6.39,0.0,56.0,70.0,62.61,60.0,LA 
20200404,6.39,0.0,56.0,75.0,65.7,63.0,LA 
20200405,6.39,0.0,56.0,75.0,63.71,56.0,LA 
20200407,6.39,0.0,62.0,74.0,68.73,70.0,LA 
20200408,6.39,0.0,70.0,80.0,73.69,71.0,LA 
20200409,6.39,0.0,70.0,82.0,74.31,70.0,LA 
20200410,6.39,0.08,63.0,89.0,73.72,63.0,LA 
20200411,6.39,0.0,54.0,71.0,60.85,54.0,LA 
20200412,6.39,0.0,54.0,76.0,67.93,71.0,LA 
20200413,6.39,0.0,59.0,80.0,67.56,59.0,LA 
20200414,6.39,0.0,49.0,71.0,58.19,49.0,LA 
20200415,6.39,0.0,45.0,71.0,56.35,46.0,LA 
20200417,6.39,0.0,45.0,69.0,58.29,56.0,LA 
20200419,6.39,1.0,67.0,72.0,69.64,72.0,LA 
20200420,6.39,0.0,69.0,84.0,74.67,69.0,LA 
20200421,6.39,0.0,60.0,79.0,67.92,61.0,LA 
20200422,6.39,0.0,61.0,79.0,70.44,69.0,LA 
20200423,6.39,0.0,61.0,79.0,71.86,74.0,LA 
20200424,6.39,0.0,61.0,86.0,71.31,61.0,LA 
20200425,6.39,0.0,61.0,79.0,70.44,69.0,LA 
20200426,6.39,0.08,62.0,85.0,71.4,62.0,LA 
20200427,6.39,0.0,62.0,82.0,70.33,63.0,LA 
20200428,6.39,0.0,61.0,75.0,68.65,69.0,LA 
20200429,6.39,1.75,57.0,77.0,65.43,58.0,LA 
20200430,6.39,0.5,54.0,75.0,63.5,57.0,LA 
20200501,6.36,0.0,56.0,79.0,66.08,58.0,LA 
20200502,6.36,0.0,58.0,78.0,68.11,65.0,LA 
20200503,6.36,0.0,65.0,80.0,71.88,69.0,LA 
20200504,6.36,0.0,66.0,81.0,72.3,68.0,LA 
20200505,6.36,0.0,67.0,82.0,72.99,68.0,LA 
20200506,6.36,0.04,64.0,90.0,74.7,64.0,LA 
20200507,6.36,0.0,58.0,91.0,71.96,58.0,LA 
20200508,6.36,0.0,58.0,75.0,68.19,70.0,LA 
20200509,6.36,1.1,58.0,81.0,67.47,58.0,LA 
20200510,6.36,0.03,57.0,64.0,59.31,57.0,LA 
20200511,6.36,0.0,56.0,76.0,64.45,57.0,LA 
20200513,6.36,0.0,58.0,77.0,68.23,67.0,LA 
20200514,6.36,0.02,67.0,78.0,72.34,72.0,LA 
20200515,6.36,2.95,67.0,79.0,71.93,69.0,LA 
20200516,6.36,0.0,68.0,73.0,70.62,73.0,LA 
20200517,6.36,0.52,64.0,73.0,68.78,70.0,LA 
20200518,6.36,0.02,66.0,79.0,70.83,66.0,LA 
20200519,6.36,0.0,66.0,85.0,74.38,69.0,LA 
20200520,6.36,0.0,69.0,88.0,77.6,73.0,LA 
20200521,6.36,0.0,69.0,85.0,75.12,69.0,LA 
20200522,6.36,0.0,69.0,85.0,77.39,77.0,LA 
20200523,6.36,0.0,76.0,89.0,80.93,77.0,LA 
20200524,6.36,0.0,76.0,89.0,80.93,77.0,LA 
20200525,6.36,0.0,75.0,89.0,80.68,77.0,LA 
20200526,6.36,0.02,74.0,83.0,77.45,76.0,LA 
20200527,6.36,0.15,66.0,86.0,74.54,68.0,LA 
20200528,6.36,0.0,66.0,88.0,75.44,68.0,LA 
20200529,6.36,0.28,66.0,88.0,75.16,67.0,LA 
20200530,6.36,0.0,66.0,88.0,76.01,70.0,LA 
20200531,6.36,0.03,70.0,85.0,76.22,72.0,LA 
20200601,5.82,0.0,70.0,86.0,76.39,71.0,LA 
20200602,5.82,0.0,68.0,86.0,75.61,70.0,LA 
20200603,5.82,0.05,70.0,87.0,77.97,75.0,LA 
20200604,5.82,0.11,71.0,87.0,77.08,71.0,LA 
20200605,5.82,0.0,71.0,86.0,76.92,72.0,LA 
20200607,5.82,0.0,72.0,91.0,80.26,75.0,LA 
20200608,5.82,0.15,74.0,78.0,75.21,76.0,LA 
20200609,5.82,0.17,75.0,88.0,80.51,78.0,LA 
20200610,5.82,0.0,78.0,89.0,81.71,78.0,LA 
20200611,5.82,0.0,65.0,92.0,76.13,65.0,LA 
20200612,5.82,0.0,64.0,92.0,76.17,66.0,LA 
20200613,5.82,0.0,64.0,87.0,73.93,66.0,LA 
20200614,5.82,0.0,66.0,90.0,76.91,70.0,LA 
20200615,5.82,0.0,70.0,89.0,77.73,71.0,LA 
20200616,5.82,0.0,71.0,90.0,79.57,75.0,LA 
20200617,5.82,0.0,69.0,97.0,80.79,70.0,LA 
20200618,5.82,0.0,69.0,89.0,77.77,72.0,LA 
20200619,5.82,0.1,70.0,84.0,75.77,72.0,LA 
20200620,5.82,0.0,70.0,88.0,77.57,72.0,LA 
20200621,5.82,0.0,72.0,88.0,79.49,77.0,LA 
20200622,5.82,0.0,76.0,92.0,82.27,77.0,LA 
20200623,5.82,0.92,69.0,89.0,78.34,74.0,LA 
20200626,5.82,0.97,70.0,85.0,78.21,79.0,LA 
20200701,4.93,0.0,78.0,90.0,82.44,79.0,LA 
20200702,4.93,0.0,76.0,92.0,81.99,76.0,LA 
20200703,4.93,0.0,76.0,95.0,84.19,79.0,LA 
20200704,4.93,0.07,71.0,93.0,79.78,71.0,LA 
20200705,4.93,0.1,71.0,93.0,80.63,74.0,LA 
20200706,4.93,3.75,71.0,87.0,78.5,76.0,LA 
20200708,4.93,0.04,77.0,90.0,81.91,78.0,LA 
20200709,4.93,0.0,76.0,92.0,82.27,77.0,LA 
20200714,4.93,0.0,79.0,96.0,85.66,80.0,LA 
20200715,4.93,0.0,77.0,94.0,83.99,79.0,LA 
20200716,4.93,0.0,77.0,95.0,84.15,78.0,LA 
20200717,4.93,0.21,72.0,97.0,82.39,73.0,LA 
20200718,4.93,0.0,72.0,87.0,78.47,75.0,LA 
20200719,4.93,0.0,74.0,90.0,80.03,74.0,LA 
20200720,4.93,0.19,74.0,94.0,82.11,75.0,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200302,7.26,0.01,63.88,82.55,72.65,68.63,LA 
20200304,7.26,0.01,63.88,82.55,72.65,68.63,LA 
20200305,7.26,0.16,63.88,82.55,72.65,68.63,LA 
20200306,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200310,7.26,0.02,63.88,82.55,72.65,68.63,LA 
20200311,7.26,0.7,63.88,82.55,72.65,68.63,LA 
20200324,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200325,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200326,7.26,0.0,63.88,82.55,72.65,68.63,LA 
20200401,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200402,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200403,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200404,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200405,6.39,0.07,63.88,82.55,72.65,68.63,LA 
20200410,6.39,0.25,63.88,82.55,72.65,68.63,LA 
20200411,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200412,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200413,6.39,0.06,63.88,82.55,72.65,68.63,LA 
20200414,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200415,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200416,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200417,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200419,6.39,0.23,63.88,82.55,72.65,68.63,LA 
20200420,6.39,0.9,63.88,82.55,72.65,68.63,LA 
20200422,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200423,6.39,0.01,63.88,82.55,72.65,68.63,LA 
20200425,6.39,0.23,63.88,82.55,72.65,68.63,LA 
20200426,6.39,0.05,63.88,82.55,72.65,68.63,LA 
20200427,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200428,6.39,0.0,63.88,82.55,72.65,68.63,LA 
20200429,6.39,2.04,63.88,82.55,72.65,68.63,LA 
20200430,6.39,0.76,63.88,82.55,72.65,68.63,LA 
20200501,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200502,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200503,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200504,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200505,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200506,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200507,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200508,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200509,6.36,0.95,63.88,82.55,72.65,68.63,LA 
20200510,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200511,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200512,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200513,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200514,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200515,6.36,3.49,63.88,82.55,72.65,68.63,LA 
20200516,6.36,0.1,63.88,82.55,72.65,68.63,LA 
20200517,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200518,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200519,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200520,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200521,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200522,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200523,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200524,6.36,1.05,63.88,82.55,72.65,68.63,LA 
20200525,6.36,0.0,63.88,82.55,72.65,68.63,LA 
20200526,6.36,0.13,63.88,82.55,72.65,68.63,LA 
20200527,6.36,0.73,63.88,82.55,72.65,68.63,LA 
20200529,6.36,0.22,63.88,82.55,72.65,68.63,LA 
20200530,6.36,0.15,63.88,82.55,72.65,68.63,LA 
20200531,6.36,0.75,63.88,82.55,72.65,68.63,LA 
20200601,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200602,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200603,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200604,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200605,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200606,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200607,5.82,0.94,63.88,82.55,72.65,68.63,LA 
20200608,5.82,1.61,63.88,82.55,72.65,68.63,LA 
20200609,5.82,0.39,63.88,82.55,72.65,68.63,LA 
20200610,5.82,0.39,63.88,82.55,72.65,68.63,LA 
20200611,5.82,1.21,63.88,82.55,72.65,68.63,LA 
20200612,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200613,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200614,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200615,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200616,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200617,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200618,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200619,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200620,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200621,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200622,5.82,0.2,63.88,82.55,72.65,68.63,LA 
20200623,5.82,0.66,63.88,82.55,72.65,68.63,LA 
20200627,5.82,0.22,63.88,82.55,72.65,68.63,LA 
20200628,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200629,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200630,5.82,0.0,63.88,82.55,72.65,68.63,LA 
20200701,4.93,0.05,63.88,82.55,72.65,68.63,LA 
20200703,4.93,0.15,63.88,82.55,72.65,68.63,LA 
20200706,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200707,4.93,0.97,63.88,82.55,72.65,68.63,LA 
20200708,4.93,1.41,63.88,82.55,72.65,68.63,LA 
20200714,4.93,0.03,63.88,82.55,72.65,68.63,LA 
20200715,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200716,4.93,2.88,63.88,82.55,72.65,68.63,LA 
20200717,4.93,2.31,63.88,82.55,72.65,68.63,LA 
20200718,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200719,4.93,0.0,63.88,82.55,72.65,68.63,LA 
20200720,4.93,0.06,63.88,82.55,72.65,68.63,LA 
20200301,7.26,0.0,63.88,82.55,72.65,68.63,LA 
