date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200410,6.27,0.0,42.0,71.0,53.97,42.0,AL 
20200411,6.27,0.0,36.0,61.0,51.31,52.0,AL 
20200412,6.27,0.09,52.0,72.0,61.02,55.0,AL 
20200413,6.27,2.92,53.0,72.0,60.73,53.0,AL 
20200414,6.27,0.0,39.0,53.0,45.6,40.0,AL 
20200415,6.27,0.0,33.0,58.0,43.76,33.0,AL 
20200416,6.27,0.0,33.0,62.0,46.46,37.0,AL 
20200417,6.27,0.0,36.0,66.0,52.07,48.0,AL 
20200418,6.27,0.25,43.0,76.0,56.77,44.0,AL 
20200419,6.27,0.28,43.0,61.0,53.62,53.0,AL 
20200420,6.27,0.6,50.0,62.0,55.14,50.0,AL 
20200421,6.27,0.0,50.0,73.0,61.42,57.0,AL 
20200422,6.27,0.0,44.0,77.0,58.02,46.0,AL 
20200423,6.27,1.0,46.0,68.0,58.05,56.0,AL 
20200424,6.27,0.05,55.0,73.0,62.85,57.0,AL 
20200425,6.27,0.02,57.0,74.0,64.69,60.0,AL 
20200426,6.27,0.1,49.0,71.0,58.32,50.0,AL 
20200427,6.27,0.0,39.0,65.0,49.93,39.0,AL 
20200428,6.27,0.0,39.0,71.0,57.19,56.0,AL 
20200429,6.27,0.07,54.0,77.0,65.27,61.0,AL 
20200430,6.27,0.1,52.0,70.0,59.96,54.0,AL 
20200501,5.79,0.0,44.0,71.0,55.13,44.0,AL 
20200502,5.79,0.0,44.0,78.0,61.03,55.0,AL 
20200503,5.79,0.0,55.0,83.0,69.33,66.0,AL 
20200504,5.79,0.0,60.0,86.0,71.34,64.0,AL 
20200505,5.79,0.0,64.0,82.0,72.99,71.0,AL 
20200506,5.79,0.0,52.0,74.75,62.08,55.0,AL 
20200507,5.79,0.0,41.0,66.12,51.81,42.0,AL 
20200508,5.79,0.03,41.0,70.0,57.09,55.0,AL 
20200509,5.79,0.68,40.0,61.0,51.59,49.0,AL 
20200510,5.79,0.0,39.0,65.0,52.84,49.0,AL 
20200511,5.79,0.0,44.0,72.0,55.52,44.0,AL 
20200512,5.79,0.0,44.0,67.0,54.76,48.0,AL 
20200513,5.79,0.09,48.0,60.0,54.96,54.0,AL 
20200514,5.79,0.0,54.0,79.0,66.04,61.0,AL 
20200515,5.79,0.0,61.0,85.0,71.82,66.0,AL 
20200516,5.79,0.12,63.0,80.0,71.35,69.0,AL 
20200517,5.79,0.05,63.0,85.0,73.56,70.0,AL 
20200518,5.79,0.34,65.0,81.0,71.73,67.0,AL 
20200519,5.79,0.0,53.0,77.0,62.95,54.0,AL 
20200520,5.79,0.0,51.0,68.0,58.32,52.0,AL 
20200521,5.79,0.0,52.0,76.0,63.44,58.0,AL 
20200522,5.79,0.26,58.0,80.0,68.45,64.0,AL 
20200523,5.79,0.26,63.0,84.0,73.18,70.0,AL 
20200524,5.79,0.02,65.0,88.0,75.88,72.0,AL 
20200525,5.79,0.0,66.0,87.0,77.53,78.0,AL 
20200526,5.79,0.0,70.0,89.0,77.41,71.0,AL 
20200527,5.79,1.06,67.0,80.0,71.92,67.0,AL 
20200528,5.79,0.4,62.0,78.0,68.83,64.0,AL 
20200529,5.79,0.0,60.0,82.0,69.51,63.0,AL 
20200530,5.79,0.0,62.0,83.0,71.92,68.0,AL 
20200531,5.79,0.0,59.0,82.0,68.34,60.0,AL 
20200601,5.51,0.0,54.0,81.0,65.36,56.0,AL 
20200602,5.51,0.0,54.0,85.0,70.39,68.0,AL 
20200603,5.51,0.0,68.0,90.0,76.93,70.0,AL 
20200604,5.51,0.0,68.0,89.0,76.54,70.0,AL 
20200605,5.51,0.0,70.0,87.0,77.51,74.0,AL 
20200606,5.51,0.9,65.0,91.0,77.03,72.0,AL 
20200607,5.51,0.0,68.0,91.0,78.77,75.0,AL 
20200608,5.51,0.0,75.0,92.0,81.46,76.0,AL 
20200609,5.51,1.1,74.0,82.0,77.03,75.0,AL 
20200610,5.51,0.0,75.0,88.0,80.79,79.0,AL 
20200611,5.51,0.0,61.0,89.0,72.2,62.0,AL 
20200612,5.51,0.0,62.0,83.0,71.05,65.0,AL 
20200613,5.51,0.0,57.0,86.0,73.1,73.0,AL 
20200614,5.51,0.0,60.0,88.0,72.69,66.0,AL 
20200615,5.51,0.0,60.0,89.0,71.91,62.0,AL 
20200616,5.51,0.0,58.0,82.0,67.77,59.0,AL 
20200617,5.51,0.0,59.0,81.0,68.25,61.0,AL 
20200618,5.51,0.0,60.0,81.0,69.12,63.0,AL 
20200619,5.51,0.0,62.0,87.0,72.01,63.0,AL 
20200620,5.51,0.0,63.0,88.0,74.43,69.0,AL 
20200621,5.51,0.0,69.0,93.0,79.24,73.0,AL 
20200622,5.51,0.0,70.0,89.0,77.41,71.0,AL 
20200623,5.51,1.8,70.0,86.0,76.84,73.0,AL 
20200624,5.51,0.11,67.0,86.0,74.81,69.0,AL 
20200625,5.51,0.5,67.0,77.0,71.64,70.0,AL 
20200626,5.51,0.0,68.0,85.0,74.71,69.0,AL 
20200627,5.51,0.75,69.0,74.0,71.35,71.0,AL 
20200628,5.51,0.67,69.0,87.0,78.39,78.0,AL 
20200629,5.51,0.0,71.0,91.0,78.76,72.0,AL 
20200630,5.51,0.73,71.0,91.0,79.05,73.0,AL 
20200701,3.74,1.37,67.0,91.0,76.44,68.0,AL 
20200702,3.74,1.05,66.0,84.0,73.46,68.0,AL 
20200703,3.74,0.0,66.0,89.0,76.55,72.0,AL 
20200704,3.74,0.0,69.0,93.0,79.24,73.0,AL 
20200705,3.74,0.0,72.0,92.0,80.31,75.0,AL 
20200706,3.74,0.45,70.0,90.0,78.09,72.0,AL 
20200707,3.74,0.0,71.0,87.0,77.22,72.0,AL 
20200708,3.74,0.0,72.0,89.0,78.57,73.0,AL 
20200709,3.74,0.26,71.0,90.0,79.83,77.0,AL 
20200710,3.74,0.0,73.0,91.0,80.21,75.0,AL 
20200711,3.74,0.0,67.0,91.0,76.73,69.0,AL 
20200712,3.74,0.0,69.0,91.0,79.93,78.0,AL 
20200713,3.74,2.5,69.0,84.0,75.2,71.0,AL 
20200714,3.74,0.0,69.0,89.0,76.83,70.0,AL 
20200715,3.74,0.0,68.0,91.0,76.73,68.0,AL 
20200716,3.74,0.0,68.0,92.0,78.57,73.0,AL 
20200717,3.74,0.0,71.0,92.0,79.14,72.0,AL 
20200718,3.74,0.0,72.0,93.0,82.73,82.0,AL 
20200719,3.74,0.0,74.0,94.0,82.23,77.0,AL 
20200720,3.74,0.0,75.0,94.0,82.23,76.0,AL 
20200301,6.65,0.0,26.0,65.0,46.33,39.49,AL 
20200302,6.65,0.85,48.0,56.0,52.53,50.93,AL 
20200303,6.65,0.49,52.0,69.0,60.5,57.17,AL 
20200304,6.65,0.0,49.0,57.0,53.47,51.85,AL 
20200305,6.65,0.37,41.0,51.0,46.88,45.05,AL 
20200306,6.65,0.0,34.0,51.0,43.57,40.6,AL 
20200307,6.65,0.0,25.0,55.0,41.18,36.01,AL 
20200308,6.65,0.0,30.0,63.0,47.29,41.47,AL 
20200309,6.65,0.0,42.0,64.0,53.43,49.39,AL 
20200310,6.65,0.37,53.0,61.0,57.23,55.53,AL 
20200311,6.65,0.0,57.0,68.0,62.4,60.07,AL 
20200312,6.65,0.21,56.0,71.0,63.33,60.28,AL 
20200313,6.65,0.11,54.0,63.0,58.64,56.74,AL 
20200314,6.65,0.38,49.0,66.0,57.68,54.41,AL 
20200315,6.65,0.32,48.0,59.0,53.93,51.78,AL 
20200316,6.65,0.11,48.0,57.0,53.0,51.21,AL 
20200317,6.65,0.02,51.0,69.0,60.03,56.53,AL 
20200318,6.65,0.0,51.0,71.0,60.96,57.1,AL 
20200319,6.65,0.0,58.0,76.0,66.61,62.98,AL 
20200320,6.65,0.4,59.0,74.0,66.15,63.04,AL 
20200321,6.65,0.0,41.0,59.0,50.62,47.33,AL 
20200322,6.65,0.0,41.0,64.0,52.96,48.75,AL 
20200323,6.65,1.04,51.0,59.0,55.35,53.69,AL 
20200324,6.65,1.74,57.0,68.0,62.4,60.07,AL 
20200325,6.65,0.0,46.0,67.0,56.73,52.78,AL 
20200326,6.65,0.0,43.0,75.0,59.05,53.15,AL 
20200327,6.65,0.0,55.0,82.0,68.0,62.77,AL 
20200328,6.65,0.0,60.0,79.0,68.96,65.1,AL 
20200329,6.65,0.07,54.0,74.0,63.79,59.86,AL 
20200330,6.65,0.0,51.0,69.0,60.03,56.53,AL 
20200331,6.65,0.46,38.0,55.0,47.33,44.28,AL 
20200301,6.65,0.0,32.0,55.0,46.69,48.0,AL 
20200302,6.65,0.37,32.0,64.0,51.03,51.0,AL 
20200303,6.65,0.22,51.0,65.0,60.08,62.0,AL 
20200304,6.65,0.03,50.0,68.0,58.03,52.0,AL 
20200305,6.65,0.12,48.0,57.0,52.35,49.0,AL 
20200306,6.65,0.0,42.0,61.0,51.29,46.0,AL 
20200307,6.65,0.0,31.0,55.0,42.9,36.0,AL 
20200308,6.65,0.0,33.0,55.0,43.19,35.0,AL 
20200309,6.65,0.0,35.0,65.0,51.11,47.0,AL 
20200310,6.65,0.27,47.0,67.0,58.54,58.0,AL 
20200311,6.65,0.01,49.0,72.0,59.87,54.0,AL 
20200312,6.65,0.43,49.0,72.0,61.91,61.0,AL 
20200313,6.65,0.49,61.0,77.0,67.58,62.0,AL 
20200314,6.65,0.04,49.0,62.0,54.85,50.0,AL 
20200315,6.65,1.14,49.0,73.0,59.09,50.0,AL 
20200316,6.65,0.23,43.0,73.0,55.61,44.0,AL 
20200317,6.65,0.06,44.0,60.0,54.69,57.0,AL 
20200318,6.65,0.01,55.0,73.0,62.56,56.0,AL 
20200319,6.65,0.0,56.0,74.0,66.44,67.0,AL 
20200320,6.65,0.0,67.0,78.0,71.44,68.0,AL 
20200321,6.65,1.09,47.0,71.0,56.87,47.0,AL 
20200322,6.65,0.0,42.0,51.0,46.57,43.0,AL 
20200323,6.65,1.49,43.0,66.0,57.58,60.0,AL 
20200324,6.65,1.0,43.0,66.0,57.0,58.0,AL 
20200325,6.65,0.76,43.0,76.0,59.1,52.0,AL 
20200327,6.65,0.0,50.0,83.0,68.18,67.0,AL 
20200328,6.65,0.0,50.0,85.0,69.24,68.0,AL 
20200329,6.65,0.46,60.0,82.0,68.63,60.0,AL 
20200330,6.65,0.0,52.0,74.0,61.21,53.0,AL 
20200331,6.65,1.05,45.0,74.0,57.16,46.0,AL 
20200401,6.27,0.0,39.0,74.0,53.97,41.0,AL 
20200402,6.27,0.0,37.0,61.0,48.1,40.0,AL 
20200403,6.27,0.0,40.0,67.0,53.9,49.0,AL 
20200404,6.27,0.0,49.0,74.0,60.93,55.0,AL 
20200405,6.27,0.0,51.0,74.0,61.51,55.0,AL 
20200406,6.27,0.0,50.0,78.0,62.18,53.0,AL 
20200407,6.27,0.0,53.0,81.0,67.4,64.0,AL 
20200408,6.27,0.0,62.0,72.0,67.4,67.0,AL 
20200409,6.27,0.37,60.0,78.0,67.09,60.0,AL 
20200410,6.27,0.0,43.0,70.0,54.46,44.0,AL 
20200411,6.27,0.0,35.0,57.0,46.28,41.0,AL 
20200412,6.27,0.05,35.0,72.0,55.84,54.0,AL 
20200413,6.27,4.52,35.0,72.0,55.84,54.0,AL 
20200414,6.27,0.0,37.0,55.0,46.38,42.0,AL 
20200415,6.27,0.0,33.0,56.0,44.15,37.0,AL 
20200416,6.27,0.0,33.0,59.0,46.18,40.0,AL 
20200417,6.27,0.0,33.0,66.0,53.25,55.0,AL 
20200418,6.27,0.51,44.0,74.0,56.29,44.0,AL 
20200419,6.27,0.36,43.0,60.0,52.07,49.0,AL 
20200420,6.27,0.92,49.0,62.0,55.44,52.0,AL 
20200421,6.27,0.0,49.0,70.0,60.56,59.0,AL 
20200422,6.27,0.0,43.0,74.0,57.46,49.0,AL 
20200423,6.27,0.87,49.0,66.0,58.14,56.0,AL 
20200424,6.27,0.13,55.0,69.0,61.32,57.0,AL 
20200425,6.27,0.04,56.0,71.0,62.66,58.0,AL 
20200426,6.27,0.08,47.0,71.0,57.74,50.0,AL 
20200427,6.27,0.0,37.0,63.0,50.62,46.0,AL 
20200428,6.27,0.0,46.0,69.0,58.14,55.0,AL 
20200429,6.27,0.1,55.0,75.0,65.37,63.0,AL 
20200430,6.27,0.0,50.0,69.0,59.0,54.0,AL 
20200501,5.79,0.0,42.0,69.0,55.54,50.0,AL 
20200502,5.79,0.0,49.0,76.0,62.87,59.0,AL 
20200503,5.79,0.0,58.0,81.0,69.42,66.0,AL 
20200504,5.79,0.0,59.0,83.0,70.48,66.0,AL 
20200505,5.79,0.0,65.0,81.0,72.31,69.0,AL 
20200506,5.79,0.02,49.0,81.0,63.92,56.0,AL 
20200507,5.79,0.0,38.0,62.0,51.4,49.0,AL 
20200508,5.79,0.05,49.0,68.0,57.75,52.0,AL 
20200509,5.79,0.58,37.0,68.0,52.55,46.0,AL 
20200510,5.79,0.0,36.0,62.0,50.82,49.0,AL 
20200511,5.79,0.0,36.0,71.0,55.16,52.0,AL 
20200512,5.79,0.0,44.0,65.0,54.57,50.0,AL 
20200513,5.79,0.03,50.0,66.0,59.01,58.0,AL 
20200514,5.79,0.0,50.0,75.0,64.52,65.0,AL 
20200515,5.79,0.0,50.0,82.0,67.8,67.0,AL 
20200516,5.79,0.0,63.0,79.0,70.38,67.0,AL 
20200517,5.79,0.02,62.0,83.0,71.05,65.0,AL 
20200518,5.79,0.04,64.0,80.0,71.34,68.0,AL 
20200519,5.79,0.02,52.0,80.0,64.69,57.0,AL 
20200520,5.79,0.0,51.0,67.0,58.81,55.0,AL 
20200521,5.79,0.0,55.0,74.0,63.53,58.0,AL 
20200522,5.79,1.3,58.0,78.0,67.39,63.0,AL 
20200523,5.79,0.2,58.0,80.0,67.58,61.0,AL 
20200524,5.79,0.19,58.0,85.0,71.25,67.0,AL 
20200525,5.79,0.0,63.0,85.0,72.98,68.0,AL 
20200526,5.79,0.0,68.0,86.0,75.68,71.0,AL 
20200527,5.79,0.98,66.0,76.0,70.09,67.0,AL 
20200528,5.79,0.3,60.0,73.0,66.62,65.0,AL 
20200529,5.79,0.24,60.0,80.0,69.03,64.0,AL 
20200530,5.79,0.0,61.0,81.0,70.28,66.0,AL 
20200531,5.79,0.0,56.0,81.0,68.26,64.0,AL 
20200601,5.51,0.0,52.0,80.0,65.85,61.0,AL 
20200602,5.51,0.0,61.0,84.0,72.9,71.0,AL 
20200603,5.51,0.0,61.0,87.0,74.93,74.0,AL 
20200606,5.51,0.15,64.0,83.14,72.76,68.72,AL 
20200607,5.51,0.0,67.0,89.0,77.42,74.0,AL 
20200608,5.51,0.0,69.18,89.0,78.34,75.0,AL 
20200609,5.51,0.74,73.0,79.0,75.88,76.0,AL 
20200610,5.51,0.03,75.0,86.0,80.02,79.0,AL 
20200611,5.51,0.0,60.0,88.0,72.98,67.0,AL 
20200612,5.51,0.0,56.0,81.0,69.14,67.0,AL 
20200613,5.51,0.0,56.0,84.0,69.71,65.0,AL 
20200614,5.51,0.0,57.0,86.0,71.06,66.0,AL 
20200615,5.51,0.0,58.0,86.0,70.76,64.0,AL 
20200616,5.51,0.0,55.0,80.0,67.88,65.0,AL 
20200617,5.51,0.0,60.0,79.0,69.23,66.0,AL 
20200618,5.51,0.0,59.0,79.0,69.52,68.0,AL 
20200619,5.51,0.0,61.0,84.0,71.73,67.0,AL 
20200620,5.51,0.0,63.0,87.0,75.21,73.0,AL 
20200621,5.51,0.12,67.0,89.0,76.55,71.0,AL 
20200622,5.51,0.0,67.0,87.0,76.36,73.0,AL 
20200623,5.51,0.91,70.0,83.0,75.39,72.0,AL 
20200624,5.51,0.41,66.0,84.0,73.46,68.0,AL 
20200625,5.51,0.12,66.0,75.0,70.58,70.0,AL 
20200626,5.51,0.74,66.0,82.0,72.98,69.0,AL 
20200627,5.51,0.7,66.0,74.0,71.07,73.0,AL 
20200628,5.51,0.04,67.0,83.0,75.99,77.0,AL 
20200629,5.51,0.0,71.0,88.0,79.06,77.0,AL 
20200630,5.51,1.09,70.0,86.0,76.84,73.0,AL 
20200701,3.74,1.36,66.0,88.0,75.0,68.0,AL 
20200702,3.74,0.12,66.0,88.0,75.58,70.0,AL 
20200703,3.74,0.0,66.0,89.0,77.43,75.0,AL 
20200704,3.74,0.0,66.0,90.0,77.52,74.0,AL 
20200705,3.74,0.8,66.0,90.0,76.94,72.0,AL 
20200706,3.74,0.02,69.0,89.0,77.7,73.0,AL 
20200707,3.74,0.0,70.0,86.0,77.13,74.0,AL 
20200708,3.74,1.27,71.0,88.0,78.19,74.0,AL 
20200709,3.74,0.04,65.0,85.0,75.01,73.0,AL 
20200710,3.74,0.0,72.0,87.0,79.55,79.0,AL 
20200711,3.74,0.0,67.0,89.0,77.13,73.0,AL 
20200712,3.74,0.0,70.0,89.0,79.16,77.0,AL 
20200713,3.74,1.46,67.0,81.0,73.76,72.0,AL 
20200714,3.74,0.0,69.0,86.0,76.84,74.0,AL 
20200715,3.74,0.0,67.0,89.0,78.0,76.0,AL 
20200716,3.74,0.0,70.0,91.0,79.05,74.0,AL 
20200717,3.74,0.0,70.0,90.0,79.25,76.0,AL 
20200718,3.74,0.0,72.0,92.0,81.18,78.0,AL 
20200719,3.74,0.0,73.0,93.0,81.56,77.0,AL 
20200720,3.74,0.0,72.0,92.0,80.89,77.0,AL 
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200304,6.65,1.77,57.61,79.4,68.01,63.68,AL 
20200305,6.65,0.91,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.06,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.1,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200315,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200321,6.65,0.21,57.61,79.4,68.01,63.68,AL 
20200323,6.65,0.22,57.61,79.4,68.01,63.68,AL 
20200324,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200325,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.6,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200403,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200404,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200405,6.27,0.05,57.61,79.4,68.01,63.68,AL 
20200406,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200407,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200408,6.27,0.79,57.61,79.4,68.01,63.68,AL 
20200409,6.27,0.19,57.61,79.4,68.01,63.68,AL 
20200410,6.27,0.08,57.61,79.4,68.01,63.68,AL 
20200411,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200412,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200413,6.27,1.09,57.61,79.4,68.01,63.68,AL 
20200414,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200415,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200416,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200417,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200418,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200419,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200420,6.27,2.32,57.61,79.4,68.01,63.68,AL 
20200421,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200422,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200423,6.27,1.5,57.61,79.4,68.01,63.68,AL 
20200424,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200425,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200426,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200427,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200428,6.27,0.0,57.61,79.4,68.01,63.68,AL 
20200429,6.27,0.13,57.61,79.4,68.01,63.68,AL 
20200430,6.27,0.13,57.61,79.4,68.01,63.68,AL 
20200501,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200502,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200503,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200504,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200505,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200506,5.79,0.07,57.61,79.4,68.01,63.68,AL 
20200507,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200508,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200509,5.79,0.2,57.61,79.4,68.01,63.68,AL 
20200510,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200511,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200512,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200513,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200514,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200515,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200516,5.79,0.43,57.61,79.4,68.01,63.68,AL 
20200517,5.79,0.03,57.61,79.4,68.01,63.68,AL 
20200518,5.79,0.11,57.61,79.4,68.01,63.68,AL 
20200520,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200521,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200522,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200523,5.79,0.12,57.61,79.4,68.01,63.68,AL 
20200526,5.79,0.13,57.61,79.4,68.01,63.68,AL 
20200527,5.79,1.0,57.61,79.4,68.01,63.68,AL 
20200528,5.79,0.77,57.61,79.4,68.01,63.68,AL 
20200530,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200531,5.79,0.0,57.61,79.4,68.01,63.68,AL 
20200601,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200602,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200603,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200604,5.51,0.07,57.61,79.4,68.01,63.68,AL 
20200605,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200606,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200607,5.51,0.09,57.61,79.4,68.01,63.68,AL 
20200609,5.51,0.19,57.61,79.4,68.01,63.68,AL 
20200611,5.51,0.19,57.61,79.4,68.01,63.68,AL 
20200612,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200613,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200614,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200615,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200616,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200617,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200618,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200619,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200620,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200621,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200622,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200623,5.51,0.16,57.61,79.4,68.01,63.68,AL 
20200624,5.51,0.47,57.61,79.4,68.01,63.68,AL 
20200625,5.51,0.85,57.61,79.4,68.01,63.68,AL 
20200626,5.51,0.39,57.61,79.4,68.01,63.68,AL 
20200627,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200628,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200629,5.51,0.0,57.61,79.4,68.01,63.68,AL 
20200630,5.51,0.05,57.61,79.4,68.01,63.68,AL 
20200701,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200702,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200703,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200704,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200705,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200706,3.74,0.33,57.61,79.4,68.01,63.68,AL 
20200710,3.74,0.2,57.61,79.4,68.01,63.68,AL 
20200711,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200712,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200713,3.74,0.03,57.61,79.4,68.01,63.68,AL 
20200714,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200715,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200716,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200717,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200718,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200719,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200720,3.74,0.0,57.61,79.4,68.01,63.68,AL 
20200301,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200302,6.65,0.75,57.61,79.4,68.01,63.68,AL 
20200303,6.65,0.6,57.61,79.4,68.01,63.68,AL 
20200304,6.65,0.85,57.61,79.4,68.01,63.68,AL 
20200305,6.65,2.5,57.61,79.4,68.01,63.68,AL 
20200306,6.65,0.65,57.61,79.4,68.01,63.68,AL 
20200307,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200308,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200309,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200310,6.65,0.2,57.61,79.4,68.01,63.68,AL 
20200311,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200312,6.65,0.4,57.61,79.4,68.01,63.68,AL 
20200313,6.65,0.04,57.61,79.4,68.01,63.68,AL 
20200314,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200315,6.65,0.05,57.61,79.4,68.01,63.68,AL 
20200316,6.65,0.1,57.61,79.4,68.01,63.68,AL 
20200317,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200318,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200319,6.65,0.0,57.61,79.4,68.01,63.68,AL 
20200320,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200321,6.65,0.6,57.61,79.4,68.01,63.68,AL 
20200322,6.65,0.02,57.61,79.4,68.01,63.68,AL 
20200323,6.65,0.04,57.61,79.4,68.01,63.68,AL 
20200324,6.65,0.5,57.61,79.4,68.01,63.68,AL 
20200325,6.65,0.4,57.61,79.4,68.01,63.68,AL 
20200326,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200327,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200328,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200329,6.65,0.2,57.61,79.4,68.01,63.68,AL 
20200330,6.65,0.03,57.61,79.4,68.01,63.68,AL 
20200331,6.65,0.5,57.61,79.4,68.01,63.68,AL 
20200401,6.27,0.55,57.61,79.4,68.01,63.68,AL 
20200402,6.27,0.03,57.61,79.4,68.01,63.68,AL 
